keywords;count;
ASCOMYCETES;1;
DISEASES;1;
FRUIT;30;
HUMAN;8;
MUSA;170;
PLANTAGO;4;
VEGETABLE;1;
ASCOMYCOTA;3;
DISEASE;2;
HUMANS;7;
VEGETABLES;3;
PLANTAIN/DISEASES;1;
SCLEROTIUM;1;
ACID INVERTASE;1;
BULBING;1;
NEUTRAL INVERTASE;1;
PHOTOPERIODISM;1;
CHLORPHENOTANE;1;
ANIMAL EXPERIMENT;3;
ARTHROPOD;1;
INSECT;3;
NEUROSECRETION;1;
BANANAS;3;
DEVELOPMENT;2;
GROWTH;41;
PLANTAINS;3;
PRODUCTION PARAMETERS;1;
BANANA;105;
LEAF AREA;3;
SEASONAL VARIATION;2;
YIELD/ANNUM;1;
NUTRIENT DISTRIBUTION;1;
TEMPERATURE;10;
ARISAEMA SERRATUM;1;
PHASE CHANGE;1;
SEX CHANGE;1;
TRANSITION MATRIX;1;
MANAGEMENT;3;
TIMING;1;
YIELD;40;
DRIP IRRIGATION;6;
EVAPORATIVE COOLING;1;
SPRINKLER IRRIGATION;1;
ENDOPHYTE;6;
FESCUE;1;
TALL FESCUE;3;
WATER USE;1;
ACREMONIUM COENOPHIAHIM MORGAN-JONES ET GAMS;1;
FESTUCA ARUNDINACEA SCHREB.;1;
LEAF ELONGATION;1;
NON-STRUCTURAL CARBOHYDRATE;3;
PHYTOMASS PRODUCTION;1;
TILLERING;1;
WATER DEFICIT;2;
ACREMONIUM COENOPHIALUM;3;
ERGOVALINE;2;
FESTUCA ARUNDINACEA;4;
N-FORMYL AND N-ACETYL LOLINE;1;
TALL FESCUE GENOTYPES;1;
WATER STRESS;3;
ANAMORPH;1;
ATHELIA ROLFSII;1;
MUSA SP.;31;
PSEUDOSTEM ROT;1;
SCLEROTIUM ROLFSII;1;
TELEOMORPH;1;
INTERNAL CYCLING;1;
LOLIUM PERENNE L.;3;
NITROGEN SUPPLY;2;
REGROWTH;5;
REMOBILIZATION;1;
RYEGRASS;6;
STAGE OF MATURITY;1;
WHEAT;6;
IN VITRO MICROPROPAGATION;1;
SOMACLONAL VARIATION;3;
BA UPTAKE;1;
CYTOKININ METABOLISM;1;
TISSUE CULTURE;5;
PRAIRIE GRASS;1;
WESTERWOLDS RYEGRASS;1;
BROMUS WILLDENOWII;1;
LOLIUM MULTIFLORUM;6;
FRUIT COMPOSITION;1;
LEAF CHLOROPHYLL;1;
LEAF SIZE;1;
MUSA ACUMINATA;21;
PP333;1;
SUCKER PRODUCTION;1;
VEGETATIVE GROWTH;2;
CEREAL;1;
GRASS;12;
GROWTH STAGE;3;
WEED;1;
UK;1;
ANNUAL GRASS WEEDS;1;
GROWTH STAGE KEY;1;
ZADOKS CODE;1;
COLEOPTERA;21;
COSMOPOLITES SORDIDUS;27;
CURCULIONIDAE;19;
EAG;1;
OLFACTOMETER;1;
PSEUDOSTEM;39;
RHIZOME;24;
WEEVIL;1;
BANANA WEEVIL;6;
OVIPOSITION;6;
EGG PREDATORS;1;
EGG‐LAYING SITES;1;
FERILITY;1;
BLACK PEPPER;1;
C18‐BONDED SILICA;1;
CONCENTRATION;3;
GC ANALYSIS;1;
HEADSPACE VOLATILES;1;
REVERSE‐PHASE ADSORBENTS;1;
TRAPPING;2;
MUSA SPP.;31;
AFRICA;2;
MUSACEAE;12;
CATTLE;1;
FOOD INTAKE;4;
RUMEN DIGESTION;1;
TROPICAL AFRICA;1;
VIRUS DNA;1;
VIRUS VECTOR;1;
APHID;2;
ARTICLE;62;
INOCULATION;9;
NONHUMAN;41;
PLANT LEAF;23;
PLANT ROOT;8;
PLANT VIRUS;1;
POLYMERASE CHAIN REACTION;5;
PRIORITY JOURNAL;2;
RNA PROBE;1;
VIRUS REPLICATION;1;
VIRUS TRANSMISSION;1;
APHIDIDAE;3;
BANANA BUNCHY TOP VIRUS;8;
DNA VIRUSES;2;
PENTALONIA NIGRONERVOSA;5;
MORPHOLOGY;21;
PRODUCTIVITY;7;
SHADE;3;
ISRAEL;1;
JORDAN VALLEY;1;
BANANA MORPHOLOGY;1;
BANANA YIELD;1;
CHLOROPHYLL;4;
IRRADIANCE;1;
STOMATA;1;
DIET SELECTION;1;
HERBAGE INTAKE;3;
LIVESTOCK PERFORMANCE;1;
SHEEP;6;
SWARD HEIGHT;1;
LOLIUM;9;
OVIS ARIES;9;
POACEAE;7;
AGRICULTURE;11;
GENETIC ANALYSIS;3;
HIGH RISK POPULATION;1;
INHERITANCE;2;
MYCOSIS;1;
PHYTOCHEMISTRY;12;
PLANT GROWTH;6;
MUSA X PARADISIACA;20;
CHEMICAL CONTROL;3;
NEMATODE;11;
PEST CONTROL;9;
AUSTRALIA;6;
NEW SOUTH WALES;1;
QUEENSLAND;1;
CURCILIONIDAE;1;
HETERORHABDITIS ZEALANDICA;1;
STEINERNEMA CARPOCAPSAE;1;
GARLIC;10;
MULCHING;1;
BANGLADESH;1;
ALLIUM SATIVUM;14;
LILIACEAE;1;
BEHAVIOUR;1;
COMPORTEMENT;1;
EXPÉRIMENTATION EN LABORATOIRE;1;
INSECTE NUISIBLE;1;
LABORATORY EXPERIMENTS;1;
OLFACTION;1;
PEST INSECTS;1;
FESTUCA;2;
NEOTYPHODIUM COENOPHIALUM;4;
SCHEDONORUS ARUNDINACEUS;2;
DEFOLIATION;4;
FUNGAL ENDOPHYTE;1;
MUTUALISM;1;
RELATIVE GROWTH RATE;1;
ARISAEMA SPP.;1;
ARACEAE;2;
ARISAEMA;1;
CHROMOSOME NUMBER;1;
POLLEN;1;
SYSTEMATICS;1;
TAIWAN;1;
MUSA PARADISIACA;7;
DICAMBA;1;
