keywords;count;
ENVIRONMENTAL MANAGEMENT;11;
GENDER ISSUE;3;
PERFORMANCE ASSESSMENT;12;
WOMENS EMPLOYMENT;1;
DEVELOPING COUNTRIES;4;
ECONOMIC AND SOCIAL EFFECTS;13;
BOARD DIVERSITY;1;
CORPORATE SOCIAL RESPONSIBILITIES (CSR);3;
CORPORATE-SUSTAINABILITY;3;
GENDER DIVERSITY;2;
NATIONALITY DIVERSITY;1;
SUSTAINABLE DEVELOPMENT;15;
BANKING;12;
COMMERCE;17;
EMISSION CONTROL;2;
INVESTMENTS;29;
CORPORATE FINANCIAL PERFORMANCE;3;
CORPORATE GOVERNANCE;41;
ENVIRONMENTAL PERFORMANCE;3;
FINANCIAL PERFORMANCE;6;
PRODUCTS AND SERVICES;1;
RESOURCE EFFICIENCIES;1;
SOCIAL RESPONSIBILITIES;1;
INDUSTRIAL POLICY;2;
INTEGRATED APPROACH;1;
INVESTMENT;14;
OWNERSHIP;14;
STAKEHOLDER;15;
CONCEPTUAL FRAMEWORK;3;
FINANCIAL PROVISION;1;
FINANCIAL SERVICES;2;
FINANCIAL SYSTEM;9;
FIRM SIZE;9;
COMPENSATION SYSTEM;6;
CORPORATE STRATEGY;24;
ESTIMATION METHOD;3;
GOVERNANCE APPROACH;24;
INDUSTRIAL PERFORMANCE;18;
MARKET DEVELOPMENT;1;
STOCK MARKET;10;
PAKISTAN;2;
EMPIRICAL ANALYSIS;14;
FINANCE;23;
REGRESSION ANALYSIS;14;
UNITED KINGDOM;5;
PLANNING;9;
AGENCY THEORY;204;
CEO GENDER;1;
CHAIR ORIENTATION;1;
STEWARDSHIP THEORY;9;
MANAGEMENT;29;
MANAGERS;35;
CREDIT MARKETS;1;
FINANCIAL REPORTING;2;
GHANA;2;
MEDIATION;2;
NON-FINANCIAL INFORMATIONS;2;
POLITICAL CONNECTIONS;1;
POLITICAL TIES;1;
COSTS;33;
DEBT;11;
INTEREST RATE;1;
LEAST SQUARES APPROXIMATIONS;4;
MANUFACTURE;5;
METHOD OF MOMENTS;2;
PUBLIC POLICY;7;
CHIEF EXECUTIVE OFFICER;4;
CHIEF EXECUTIVE OFFICER POWER;1;
CORPORATE SOCIAL RESPONSIBILITY;13;
ENVIRONMENTAL PROBLEMS;1;
FIRM INNOVATION;1;
HUMAN BEING;1;
INPUT AND OUTPUTS;1;
MANUFACTURING FIRMS;2;
OWNERSHIP CONCENTRATION;2;
POWER;2;
ENVIRONMENTAL REGULATIONS;1;
SUPPLY CHAIN MANAGEMENT;10;
LOWER-TIER SUPPLIER;1;
MULTI-TIER;3;
MULTIPLE-CASE STUDY;2;
STRATEGIC ALLIANCE;2;
SUB-SUPPLIER;1;
REGULATORY COMPLIANCE;3;
ACTIVIST INVESTORS;1;
CORPORATE SCOPE;1;
DIVESTITURES;2;
SHAREHOLDERS;21;
ENVIRONMENTAL ECONOMICS;3;
FIRM OWNERSHIP;13;
HYPOTHESIS TESTING;5;
SALES;12;
CORRECTIVE ACTION REPORTS;1;
EXPLORATORY CASE STUDIES;1;
FINANCIAL TRANSACTIONS;1;
STRONG SUSTAINABILITY;1;
SUPPLIER SELECTION;1;
SUPPLIER SELECTION PROCESS;1;
SUSTAINABLE SUPPLY CHAINS;3;
PERSONNEL SELECTION;4;
INNOVATION;17;
NUMERICAL MODEL;4;
SUSTAINABILITY;4;
CROWDSOURCING;1;
CROWDFUNDING;1;
DISCLOSURE;2;
ENVIRONMENTAL BENEFITS;1;
IMPLEMENTATION;2;
CLIMATE CHANGE;4;
COMPETITION;15;
BOARD MEMBERS;1;
COMPETITIVE ADVANTAGE;3;
FINANCIAL COMPANIES;1;
INSTITUTIONAL OWNERSHIPS;1;
MARKET-BASED MEASURES;1;
OWNERSHIP STRUCTURE;8;
SUSTAINABILITY INDEX;1;
CIRCUIT THEORY;1;
ECONOMICS;25;
NETWORK THEORY (GRAPHS);1;
COLLABORATIVE NETWORK;1;
FINANCIAL SUPPLY CHAINS;1;
SOCIAL EXCHANGE THEORY;2;
SUPPLY CHAIN FINANCES;2;
TRANSACTION COST ECONOMICS;13;
SOCIAL ASPECTS;3;
EMERGING ECONOMIES;3;
GOVERNANCE MECHANISMS;5;
INNOVATION PERFORMANCE;1;
LINEAR RELATIONSHIPS;1;
ORGANIZATIONAL FACTORS;2;
RADICAL INNOVATION;1;
SOCIAL RELATIONSHIPS;1;
CITIZENSHIP;1;
EMPLOYEE;2;
FAMILY STUDY;1;
HUMAN;16;
HUMAN EXPERIMENT;2;
JOB PERFORMANCE;1;
MONITORING;9;
PREVALENCE;1;
BUSINESS DEVELOPMENT;2;
DECISION MAKING;28;
FINANCIAL MARKET;8;
MARKET CONDITIONS;7;
MALAYSIA;4;
ECOLOGY;3;
ELECTRONIC EQUIPMENT MANUFACTURE;1;
FLAME RETARDANTS;1;
LIFE CYCLE;3;
LOGISTICS;3;
OSCILLATORS (ELECTRONIC);1;
SUPPLY CHAINS;7;
WASTE MANAGEMENT;2;
CIRCULAR ECONOMY;1;
PRODUCT LIFE CYCLE MANAGEMENT;1;
REVERSE LOGISTICS;1;
REVERSE SUPPLY CHAINS;1;
WASTE OF ELECTRICAL AND ELECTRONIC EQUIPMENTS;1;
ELECTRONICS INDUSTRY;1;
FINANCIAL CRISIS;4;
GROSS DOMESTIC PRODUCT;1;
PANEL DATA;9;
RISK;3;
EUROPE;8;
SURVEYING;1;
SURVEYS;10;
INCENTIVES;6;
MONITORING PERFORMANCE;1;
OPERATIONAL PERFORMANCE;2;
STRUCTURAL EQUATION MODELLING;4;
SUPPLIER PERFORMANCE;1;
SUPPLIER PERFORMANCE MEASUREMENT;1;
THEORETICAL FRAMEWORK;4;
OFFSHORE OIL WELL PRODUCTION;1;
COUNTRY DISTANCE;1;
OFF-SHORING;2;
OFFSHORE OUTSOURCING;1;
PRODUCT RECALLS;2;
OUTSOURCING;25;
BOARD GOVERNANCES;2;
BOARD OF DIRECTORS;11;
DIRECTOR;1;
FIRM PERFORMANCE;16;
PERFORMANCE VARIABILITY;1;
RESOURCE PROVISIONS;1;
UNDERINVESTMENT;1;
ENTERPRISE RESOURCE PLANNING;4;
ACADEMIC RESEARCH;1;
RISK FACTOR;2;
UNITED STATES;24;
EXPERIMENTAL STUDY;2;
PRODUCTIVITY;9;
THEORETICAL STUDY;33;
INDUSTRIAL STRUCTURE;2;
TOURISM;3;
INFORMATION MANAGEMENT;17;
SOCIAL NETWORKING (ONLINE);5;
TRANSPARENCY;5;
DISPOSITION EFFECTS;1;
FINANCIAL SERVICE;1;
FINANCIALIZATION;1;
INDIVIDUAL TRADING PERFORMANCE;1;
SOCIAL TRADING;1;
ELECTRONIC TRADING;1;
CROSS-COUNTRY;1;
E-GOVERNMENTS;1;
E-PARTICIPATION;1;
POWER DISTANCES;1;
SOCIAL MEDIA;1;
GOVERNMENT DATA PROCESSING;6;
AUSTRALIA;5;
NEW ZEALAND;3;
TOXIC SUBSTANCE;1;
INSURANCE INDUSTRY;2;
PENSION SYSTEM;1;
SPAIN;3;
ENTRENCHMENT;1;
FAMILY FIRMS;8;
FAMILY GOVERNANCE;2;
PRINCIPAL AGENCIES;4;
FAMILY STRUCTURE;2;
HETEROGENEITY;4;
INDUSTRIAL MANAGEMENT;38;
CEO COMPENSATIONS;3;
COMPENSATION DESIGNS;2;
CORPORATE RESOURCES;1;
FAMILY-OWNED BUSINESS;1;
PAY-PERFORMANCE SENSITIVITIES;2;
